CD,Misc,PMID,label,title,abstract
CD008018,0,8300811,0,The effect of growth hormone on granulosa cell function during in-vitro fertilization.,"The effect of growth hormone addition to human menopausal gonadotrophin (HMG), after pituitary down-regulation, on granulosa cell function, in in-vitro fertilization (IVF) was evaluated. Growth hormone or placebo were added in a prospective, randomized and double-blind manner to an existing IVF stimulation protocol. Forty-two normal ovulatory women (< or = 38 years old) with mechanical factor infertility and normal male factor were included in the study. Gonadotrophin-releasing hormone agonist (GnRHa) was given from day 21 of the previous cycle until human chorionic gonadotrophin (HCG) administration. Follicular stimulation with HMG was started after pituitary down-regulation. Growth hormone 12 IU/day or placebo were administered on alternate days, beginning day 1 until day 7 of HMG treatment. Granulosa cell function was evaluated, in all patients, by follicular fluid levels of ovarian steroids and insulin-like growth factor-I (IGF-I). In 14 patients, chosen arbitrarily granulosa lutein cells were cultured in the presence and absence of additional HCG. Follicular fluid levels of oestradiol, progesterone, testosterone and IGF-I were similar in both growth hormone and placebo groups. Basal and post-HCG levels of oestradiol and progesterone did not differ significantly between the two groups of granulosa lutein cell cultures. We conclude that after pituitary down-regulation, in-vivo administration of growth hormone with HMG in young ovulatory women does not seem to affect granulosa cell function when compared to the administration of HMG alone."
CD008018,0,28911092,1,Concurrent and sequential initiation of ovarian function suppression with chemotherapy in premenopausal women with endocrine-responsive early breast cancer: an exploratory analysis of TEXT and SOFT.,"Recent breast cancer treatment guidelines recommend that higher-risk premenopausal patients should receive ovarian function suppression (OFS) as part of adjuvant endocrine therapy. If chemotherapy is also given, it is uncertain whether to select concurrent or sequential OFS initiation."
CD008018,0,17173900,0,Use of gonadotropin-releasing hormone agonists in patients with Hodgkin's disease for preservation of ovarian function and reduction of gonadotoxicity related to chemotherapy.,"In young women receiving chemotherapy for Hodgkin's disease, the combined use of triptorelin and tibolone cotreatment may be a useful tool for preserving ovarian function because all but three (10%) of the women in this treatment group returned to spontaneous ovulation and menses, in contrast to 23% of subjects in the control group (P<.05). No significant differences were observed in bone mineral density between groups."
CD008018,0,10511781,0,The effects of depot leuprorelin on IVF.,"The trial studied the effects of depot leuprorelin on the IVF cycle and was done on nine couples. A single intramuscular injection of depot leuprorelin was given to the woman a couple days before ovulation. Seven days after ovulation, the serum progesterone level was measured and showed the same normal level as the natural ovulatory cycle. The progesterone levels varied from 12.59 to 96.0 ng/ml. On day three of the menstruation, the hormonal profiles showed a complete pituitary and ovarian suppression. FSH, LH and estrogen levels were less than 4.1 mIU/ml, 2.8 mIU/ml and 9.4 pg/ml respectively. The hMG stimulation took 11 days on average (9-15 days). A hundred and two oocytes were retrieved and among these there were 86 mature oocytes (84.3%). All oocytes were inseminated despite prematurity and resulted in 82.35 per cent fertilization. Normal fertilization occurred in 77.45 per cent (79/102). Good embryos developed in 58.23 per cent (46/79). No more than three embryos were transferred. Four women conceived, among them there was a set of twins. The implantation rate was 44.44 per cent (4/9). One abortion was found in the early first trimester. The take home baby rate was 33.33 per cent (3/9)."
CD008018,0,9886506,0,Human chorionic gonadotrophin luteal support overcomes luteal phase inadequacy after gonadotrophin-releasing hormone agonist-induced ovulation in gonadotrophin-stimulated cycles.,"Gonadotrophin-releasing hormone agonist (GnRHa)-induced ovulation after gonadotrophin ovarian stimulation is used to prevent ovarian hyperstimulation syndrome and multiple pregnancy in polyfollicular cycles. However, one of the major problems to be resolved is corpus luteum function after follicular maturation and ovulation by mid-cycle GnRHa administration. The present report investigated the luteal phase in non-conceptual polyfollicular cycles in 26 patients (group 1) receiving a single dose of 0.5 mg leuprolide acetate to induce ovulation and in a control group of patients (n = 26) (group 2) who were given human chorionic gonadotrophin (HCG) (10,000 IU i.m.) for ovulation induction. All of them were normal ovulatory women undergoing gonadotrophin ovarian stimulation because of unexplained infertility or male factor. In both groups of patients two doses of 2500 IU HCG i.m. were given 6 and 10 days after the ovulatory dose of HCG or GnRHa to support the luteal phase. All cycles were ovulatory as shown by mid-luteal serum progesterone concentrations >10 ng/ml. Mean serum progesterone concentrations were 62% higher in group 2 than in group 1, but this difference was not statistically significant. The mean length of the luteal phase was similar in groups 1 and 2. It is concluded that HCG luteal support is a useful tool to overcome the luteal phase inadequacy that characterizes GnRHa-triggered cycles after gonadotrophin stimulation."
CD008018,0,21195008,0,[Is there any medical treatment to preserve fertility during chemotherapy in women?].,"Intensive use of radio-chemotherapy has greatly improved the prognosis associated with cancer in young girl or women patients. However, improvement of the vital prognosis is frequently associated with impairment of fertility and premature ovarian failure. In vitro fertilization (IVF) followed by embryo cryopreservation is an available method, which needs a partner and a pretreatment stimulation. Ovarian and oocyte cryopreservation are techniques showing great promise. However, the nec plus ultra would be to be able to protect ovaries during chemotherapy. Since more than 10 years Gonadotropin releasing hormone (GnRH) analogues have been investigated as possible means to preserve fertility in young women. However, even recent prospective, randomized studies do not demonstrate clearly their effectiveness. To prevent primordial follicle apoptosis, an inhibitor of tysosine kinase, imatinib, has recently been proposed and positively evaluated in mice. It could represent an interesting hope to preserve female fertility during chemotherapy."
CD008018,0,22071842,0,Adjuvant gonadotropin-releasing hormone analogues for the prevention of chemotherapy induced premature ovarian failure in premenopausal women.,"Chemotherapy has significantly improved prognosis for patients with malignant and some non-malignant conditions. This treatment, however, is associated with ovarian toxicity and gonadotropin-releasing hormone (GnRH) analogues may have a protective effect on the ovaries. The mechanism of action of GnRH is based on suppression of the gonadotropin levels to simulate pre-pubertal hormonal milieu and decrease utero-ovarian perfusion."
CD008018,0,27236602,0,"A randomized, single-blind, prospective trial comparing three different gonadotropin doses with or without addition of letrozole during ovulation stimulation in patients with poor ovarian response.",The aim of this randomized controlled trial (RCT) was to investigate whether IVF outcomes would differ between patients with POR who received three different gonadotropin doses with or without the addition of letrozole during ovulation stimulation.
CD008018,0,8566268,0,Different gonadotropin and leuprorelin ovulation induction regimens markedly affect follicular fluid hormone levels and folliculogenesis.,To clarify the endocrine mechanisms underlying the outcome of different ovulation induction regimens with gonadotropins and GnRH agonists (GnRH-a).
CD008018,0,25322976,0,Prevention of Early Menopause Study (POEMS): is it possible to preserve ovarian function by gonadotropin releasing hormone analogs (GnRHa)?,The effect of GnRHa in the preservation of ovarian function during a modern chemotherapy is still under discussion.
CD008018,0,26197460,0,Treatment of central precocious puberty and early puberty with GnRH analog in girls with Williams-Beuren syndrome.,"Little has been published on treatment of precocious puberty in girls with Williams-Beuren syndrome (WBS), a condition occurring frequently in this group. We analyzed our own data on growth/age at menarche of now adult female patients with WBS being diagnosed with central precocious puberty or early puberty. Data of patients treated with gonadotropin-releasing hormone (GnRH) analog (n=13) were compared with those not treated (control group, n=11)."
CD008018,0,8509350,0,Gonadotropin-releasing hormone agonist in treatment of premenstrual symptoms with and without comorbidity of depression: a pilot study.,"Gonadotropin-releasing hormone agonist (GnRHa) in depot form for once-a-month rather than daily injection was examined in a small open trial to determine the extent of reduction of premenstrual symptoms, particularly premenstrual ""depression."""
CD008018,0,21726903,0,Induction of circulating monocyte chemoattractant protein-1 in women with gonadotropin-releasing hormone agonist.,"The aim of the present study was to determine the influence of acute estrogen deficiency induced by administration of a gonadotropin-releasing hormone (GnRH) agonist on circulating levels of cytokines and chemokines. Eighty-three women with uterine leiomyoma were assigned in open, parallel-group fashion to a no-treatment (control) group and a GnRH-agonist group. Serum levels of nine cytokines and chemokines as well as vascular inflammatory markers were measured. Serum levels of monocyte chemoattractant protein (MCP)-1 and tumor necrosis factor-α (TNFα) in the GnRH-agonist group were increased significantly at 6 months. There were also significant differences in percentage changes in interleukin (IL)-6, IL8, MCP1, and macrophage inflammatory protein-1β (MIP1β) between the control and GnRH agonist groups. Soluble intercellular adhesion molecule-1 (sICAM1) and E-selectin levels showed significant increases in the GnRH agonist group at 6 months. Serum MCP1 concentrations showed weak correlations with levels of sICAM and E-selectin. We conclude that a hypo-estrogenic state due to administration of a GnRH agonist increases circulating levels of cytokines and chemokines, especially MCP1."
CD008018,0,11129083,0,Pharmacological elements in clinical application of synthetic peptides.,"The research carried out on the biological properties of synthetic peptides and the possibility of obtaining them in adequate amounts through the recombinant DNA technology allows their use as therapeutical agents. Procedures following the synthesis of peptides must be performed in order to verify their structure, conformation, immunogenicity and biological activity and to make them suitable for clinical applications. The size of synthetic peptides together with some modifications such as amidation, acetylation and sulfatation must be taken into consideration as they may have a significant impact on half-life, stability and biological activity. Endothelial, epithelial and enzymatic interference which may hinder the absorption of drugs must be evaluated in order to choose the most appropriate route of administration. The considerable bioavailability related to the intravenous route, the effectiveness of the circulation of the intramuscular route and the possibility of reaching specific targets by the intra-arterial route must also be taken into consideration. There is the possibility of applying transdermal therapeutic systems and transdermal iontophoresis only for peptides of low molecular weight. Among synthetic peptides provided with antianaemic activity, erythropoietin, growth factors and interleukin 3 must be mentioned because of their effectiveness both in optimal stimulation of melopoiesis after chemotherapy or bone-marrow transplantation and in the treatment of anaemia occurring during chronic renal failure. Furthermore, interferon alpha was shown to be one of the most used synthetic peptides provided with antiviral and antineoplastic activity. Remarkable results have been obtained in the treatment of chronic hepatitis C, haematological malignancies and some solid tumours. More recently, interleukin 2 has been tested in the treatment of melanoma and renal cancer, inducing a reasonable proportion of overall response rate. Finally, the antagonist of gonadotropin-releasing-hormone may be regarded as effective agent both in the treatment of prostate cancer and in the inhibition of luteinizing-hormone surges during controlled ovarian stimulation. Toxic side effects can be related to the administered dose as well as to metabolites derived from bacteria in which peptides have been synthesized."
CD008018,0,26466612,0,MANAGEMENT OF ENDOCRINE DISEASE: Long-term outcomes of the treatment of central precocious puberty.,"GnRH analogues (GnRHa) are the treatment of choice for central precocious puberty (CPP), with the main objective to recover the height potential compromised by the premature fusion of growth cartilages. The aim of this review was to analyze long-term effects of GnRHa on height, body weight, reproductive function, and bone mineral density (BMD) in patients with CPP, as well as the potential predictors of outcome. Because randomized controlled trials on the effectiveness and long-term outcomes of treatment are not available, only qualified conclusions about the efficacy of interventions can be drawn. GnRHa treatment appears to improve adult height in girls with CPP, especially if diagnosed before the age of 6, whereas a real benefit in terms of adult height is still controversial in patients with the onset of puberty between 6 and 8 years of age. No height benefit was shown in patients treated after 8 years. Gonadal function is promptly restored in girls after cessation of treatment, and reproductive potential appears normal in young adulthood. Data are conflicting on the long-term risk of polycystic ovarian syndrome in both treated and untreated women. Fat mass is increased at the start of treatment but normalizes thereafter, and GnRHa itself does not seem to have any long-term effect on BMI. Similarly, analogue treatment does not appear to have a negative impact on BMD. Owing to the paucity of data available, no conclusions can be drawn on the repercussions of CPP and/or its treatment on the timing of menopause and on the health of the offspring."
CD008018,0,26255743,0,Adjuvant endocrine therapy for premenopausal women with hormone-responsive breast cancer.,"Multiple strategies for endocrine treatment of premenopausal women with hormone-responsive breast cancer have been assessed and results have been presented over the last two years. These include tamoxifen for 5-10 years (ATLAS and aTTom), tamoxifen for 5 years followed by aromatase inhibitor (AI) for 5 years for women who have become postmenopausal (MA-17); ovarian ablation (OA) by surgery (EBCTCG overview); ovarian function suppression (OFS) by LHRH agonist (LHRH agonist meta-analysis); or combinations of approaches including OFS plus tamoxifen or AI (SOFT, TEXT, ABCSG 12 and E3193). Many of these trials have taken place in the backdrop of (neo)adjuvant chemotherapy which can confound interpretation because such therapy can suppress ovarian function either transiently or permanently. Nonetheless these trials suggest in aggregate that 10 years of tamoxifen are better than 5 years and that a program of extended adjuvant therapy of tamoxifen for 5 years followed by aromatase inhibitor for 5 years is effective for suitable candidates. The SOFT and E3193 trials do not show a major advantage for use of OFS + tamoxifen compared to tamoxifen alone. The joint SOFT/TEXT analysis and ABCGS12 trials both suggest that outcomes can be excellent with the use of combined endocrine therapy alone in properly selected patients but give conflicting results with regard to potential benefits for OFS + AI compared with OFS + tamoxifen. Further work will be needed to ascertain long-term outcomes, identify factors that predict who will benefit from extended adjuvant endocrine therapy, and assess role of OFS by medical or surgical means. It is clear, however, that endocrine therapy is a critical part of the adjuvant regimen for most premenopausal women with hormone-responsive breast cancer, and a subset of these women with luminal A-type tumors can be safely treated with endocrine therapy alone."
CD008018,0,19046580,0,Trying to reduce ovarian damage in patients with Hodgkin lymphoma using GnRH agonists?,Abstract not available
CD008018,0,22282904,0,Phase II study of gonadotropin-releasing hormone analog for ovarian function preservation in hematopoietic stem cell transplantation patients.,"Premature ovarian failure occurs in 40%-70% of patients who receive conventional chemotherapy alone. However, the incidence is higher, 70%-100%, in patients who undergo myeloablative chemotherapy with hematopoietic stem cell transplantation (HSCT). Gonadotropin-releasing hormone (GnRH) analogs, such as leuprolide, in a continuous-release formulation, may protect the ovaries from the gonadotoxic effects of chemotherapy. In non-HSCT settings, GnRH analogs have reduced the risk for premature ovarian failure to <10%. We conducted a phase II clinical trial based on the hypothesis that giving leuprolide before conditioning chemotherapy in HSCT patients reduces premature ovarian failure incidence."
CD008018,0,23444754,0,Fertility in women survivors of hematological malignancies: what is the real role of GnRH analogue treatment?,The aim of this study was to evaluate the ovarian function in women who received or not gonadotropin-releasing hormone (GnRH) analogue co-treatment compared to the control group that did not receive it.
CD008018,0,20532911,0,Recovery of menstruation after long-term chemotherapy and endocrine therapy in pre-menopausal patients with breast cancer.,"A luteinizing hormone-releasing hormone (LH-RH) agonist and tamoxifen (TAM) are used in hormonal therapy following pre- and post-operative chemotherapy in pre-menopausal advanced breast cancer patients who are positive for hormone receptors. However, it remains to be clarified how often patients recover menstruation after long-term LH-RH agonist plus TAM therapy. In this study, the incidence of menstruation recovery after therapy was examined."
CD008018,0,21862002,0,Comment on GnRH analogue cotreatment with chemotherapy for preservation of ovarian function.,Abstract not available
CD008018,0,26166349,0,Treatment options of endometriosis prior to in vitro fertilization/intracytoplasmic sperm injection cycles to improve conception rate.,Abstract not available
CD008018,0,7502685,0,Evaluation of different ovarian stimulation protocols for in vitro fertilization.,"In this study we evaluated retrospectively the efficacy of five different ovarian stimulation protocols in an in vitro fertilization program, in which 512 women were involved. Ovulation was induced by the following protocols: group I (271 cycles): buserelin short protocol (1 mg/day, intranasally) with human menopausal gonadotropin/human chorionic gonadotropin (hMG/hCG); group II (45 cycles): buserelin (short protocol) with pure follicle stimulating hormone (p-FSH)/hMG/hCG; group III (24 cycles): clomiphene citrate (100 mg/day) with hMG/hCG; group IV (122 cycles): hMG (3 ampules/day) and hCG; group V (113 cycles): hMG/hCG and prednisolone (7.5 mg/day) after cycle programming with oral contraceptives. The lowest cancellation rate (3.3%) was noted in group I, followed by group V (9.7%). The highest number of follicles was observed in groups I (8.3 +/- 0.3; mean +/- SEM) and V (7.8 +/- 0.5). Also, more oocytes were retrieved in group I (7.2 +/- 0.3, p < 0.001), which were of good quality based on oocyte maturity as well as on the fertilization rate, and more embryos (4.5 +/- 0.3, p < 0.05) were developed. The correlation between estradiol and the total follicular volume on the day of hCG administration was also examined in the five groups. The best correlation (r = 0.6502) was found in group I, followed by group V (r = 0.5810). Significant differences were observed in the five groups with regard to the number of hMG ampules administered (p < 0.0001, F = 15.393) and the stimulation days (p < 0.0001, F = 35.32). Sixty-six clinical pregnancies were achieved: 37 (17.5%) in group I, seven (25.9%) in group II, one (10%) in group III, ten (15.6%) in group IV and 11 (15.5%) in group V (differences were not statistically significant). In conclusion, all five protocols were satisfactory in ovarian stimulation for in vitro fertilization, and gonadotropin releasing hormone (GnRH) analogs seemed to be more advantageous by reducing the cancellation rate, enhancing the number of oocytes retrieved and embryos developed and by improving the pregnancy rates."
CD008018,0,12575602,0,[Clinical study on treatment of female idiopathic precocious puberty with combined therapy of Chinese medicine and megestrol acetate].,To find effective therapeutic approach for treating true idiopathic precocious puberty suitable to our national condition and different from gonadotrophin releasing hormone agonist.
CD008018,0,17697500,0,Induction of ovulation in idiopathic premature ovarian failure: a randomized double-blind trial.,"In this prospective randomized study, women with idiopathic karyotypically normal premature ovarian failure (POF) were treated with gonadotrophin-releasing hormone (GnRH) agonist and gonadotrophins with and without the addition of corticosteroids in an attempt to restore ovarian function. The study comprised 58 women with idiopathic POF randomly allocated to either GnRH agonists (GnRHa) plus gonadotrophin therapy with the addition of corticosteroids (29 patients) or GnRHa plus gonadotrophin therapy with placebo (29 patients). Ovulation occurred in six cases (20.7%) in the dexamethasone group versus three cases (10.3%) in the placebo group. There were two singleton pregnancies in the dexamethasone group. There were no reported complications from the use of dexamethasone apart from a sense of sleepiness and fatigue. The combination of corticosteroids with pituitary suppression followed by ovarian stimulation with gonadotrophin appeared to be beneficial in restoring ovarian function in patients with idiopathic POF and normal karyotype."
CD008018,0,12580839,0,The use of clomiphene citrate/human menopausal gonadotrophins in conjunction with GnRH antagonist in an IVF/ICSI program is not a cost effective protocol.,To evaluate the cost effectiveness of a clomiphene citrate (CC)/human menopausal gonadotropin (hMG)/GnRH antagonist protocol versus a long-acting GnRH agonist/hMG protocol.
CD008018,0,17726782,0,GnRH antagonist protects ovarian function.,Abstract not available
CD008018,0,8506834,0,Long-term effectiveness of depot gonadotropin-releasing hormone analogue in the treatment of children with central precocious puberty.,"To assess the efficacy and safety of a long-acting gonadotropin-releasing hormone analogue (GnRHa), leuprolide acetate for depot suspension (Lupron Depot), in the treatment of central precocious puberty in children, and to determine the reversibility of GnRHa therapy after it has been discontinued."
CD008018,0,10710743,0,Role of GnRH agonists in managing proximal fallopian tube obstruction.,To assess the response of proximal fallopian tube obstruction to a medically induced hypoestrogenic state after control for spasm at the uterotubal ostium.
CD008018,0,28739555,0,Serum Nesfatin-1 Levels in Girls with Idiopathic Central Precocious Puberty.,"Nesfatin-1, an anorexigenic neuropeptide, is expressed mainly in the central nervous system and in some peripheral tissues. The role of nesfatin-1 in energy balance has been investigated. Despite the suggestion of a role for nesfatin-1 in reproductive function, data are limited on the role of nesfatin-1 in human puberty."
CD008018,0,15050465,0,GnRHa flare and IVF pregnancy rates.,GnRH agonist administered early in the menstrual cycle (flare) causes an endogenous discharge of FSH and LH. Flare has been used in conjunction with gonadotropin ovarian stimulation for IVF 'poor responders'. There is an ongoing controversy regarding whether flare protocols improve pregnancy rates in 'poor responders'. The current study was designed to compare a GnRHa flare protocol with long suppression GnRHa IVF in 'poor responders'.
CD008018,0,1534745,0,Failure of buserelin-induced medical castration to control pulmonary lymphangiomyomatosis in two patients.,"Two women, aged 44 and 29 years, respectively, were admitted to the hospital in early 1987 for recurrent pneumothorax, dyspnea and a diffuse reticulonodular pattern evidenced on the chest x-ray film. Lung biopsy confirmed LAM in both patients. Both were treated sequentially with medroxyprogesterone and a LHRH agonist (buserelin) to achieve reversible medical castration. Neither subjective nor objective improvement was noted after 13 and 5 months, respectively, of buserelin therapy (900 micrograms/day, nasal spray) despite an effective suppression of the pituitary-gonadal axis. Medroxyprogesterone also was ineffective. Buserelin thus failed to control pulmonary LAM in these two patients, in spite of effective medical castration."
CD008018,0,25738668,1,Goserelin for ovarian protection during breast-cancer adjuvant chemotherapy.,Ovarian failure is a common toxic effect of chemotherapy. Studies of the use of gonadotropin-releasing hormone (GnRH) agonists to protect ovarian function have shown mixed results and lack data on pregnancy outcomes.
CD008018,0,2704342,0,Ovarian function following chemotherapy for childhood brain tumours.,"Pubertal development, basal gonadotrophin, and oestradiol levels were assessed in 21 girls who had received neuroaxis irradiation for a brain tumour followed by adjuvant chemotherapy with carmustine (BCNU) or lomustine (CCNU) and procarbazine. Thirteen received chemotherapy before the age of 11 years. Ten remained prepubertal at their last assessment, nine of whom showed biochemical evidence of primary ovarian failure. The remaining three were pubertal or adult, and although basal follicle-stimulating hormone (FSH) and luteinising hormone (LH) levels were normal, all had shown abnormalities of gonadotrophin secretion previously. Eight girls received chemotherapy after 11 years of age. Only three girls exhibited an elevated basal FSH level or exaggerated FSH response to GnRH. Elevated basal FSH values had been noted previously in two of the other five girls. All girls entered or progressed through puberty spontaneously. Seven experienced menarche at an appropriate age. However in four, gonadotrophin levels, which had been elevated, were now within the normal range. In two, menses had continued throughout with normal midfollicular oestradiol levels, whilst the other two developed secondary amenorrhoea associated with radiation-induced gonadotrophin deficiency. The majority of girls showed evidence of primary ovarian dysfunction. This did not prejudice pubertal development or the timing of menarche. Ovarian function may return to normal in the years after treatment, indicating a potential for fertility."
CD008018,0,25826240,0,Preserving fertility when choosing chemotherapy regimens - the role of gonadotropin-releasing hormone agonists.,"The late effects of cancer treatment have recently gained a worldwide ubiquitous interest among reproductive endocrinologists, oncologists, and all health care providers. Despite many publications on this subject, there are many equivocal issues necessitating summary. The case for and against using GnRH-agonist for fertility preservation is summarized with the rationale that preventing ovarian failure may be better than treating it."
CD008018,0,22503276,0,The effects of letrozole on ovarian stimulation for fertility preservation in cancer-affected women.,"Survival rates for fertile women with cancer have increased significantly, lending importance to considering the possibility of motherhood after cancer. This study was a retrospective analysis of a prospective database comparing two groups of patients who underwent fertility preservation after being diagnosed with either breast cancer or a non-hormone-dependent cancer between 2009 and 2011. Nineteen oncology patients were included in the study. The objective was to assess the efficacy of ovarian stimulation with aromatase inhibitors versus a standard antagonist protocol. This study sought to quantify oestradiol concentrations in patients receiving letrozole and to determine the length of time between diagnosis of malignancy and onset of fertility preservation. Number of mature oocytes retrieved in the non-hormone-dependent cancer group was comparable to that in the breast cancer group (15.4±8.19 versus 16.3±7.31). Oestradiol concentrations were higher for patients with non-hormone-dependent cancer (1666.4±739.42 pg/ml versus 829±551.11 pg/ml, P=0.006). There were no differences between the groups in the length of time between diagnosis and fertility preservation (17.4±4.93 versus 16.4±1.74 days). Oestradiol concentrations of breast cancer patients on the letrozole protocol remained much lower than those of patients on the antagonist protocol."
CD008018,0,20850732,0,Enough is enough! Patients who do not conceive on 600 IU/d of gonadotropins show no improvement from an additional 150 IU of LH activity.,"Studies have suggested that supplemental LH improves outcomes in assisted reproductive technology (ART) cycles. In this retrospective review, an additional 150 IU of LH activity did not improve ART outcomes in women undergoing a second round of IVF/ intracytoplasmic sperm injection (ICSI) after an initial failed cycle using 600 IU of gonadotropins."
CD008018,0,17923831,0,Assisted reproduction and breast cancer.,"Breast cancer is the most frequent cancer in reproductive age women. Although well known causal link between estrogen and breast cancer, the impact of ovulation induction on the risk of breast cancer still remains to be clarified. One of the recently recognized long term adverse effects of adjuvant cytotoxic chemotherapy given for breast cancer is premature ovarian failure and infertility, both of which significantly compromise the quality of life of a cancer survivor. Thanks to significant developments in assisted reproductive technologies these patients may benefit from a wide range of fertility preservation options. The most established technique is embryo cryopreservation; oocyte cryopreservation can be considered in single women; both of which require at least 2 weeks of ovarian stimulation beginning with the onset of the patient's menstrual cycle. Novel ovarian stimulation protocols using tamoxifen and letrozole can be used to increase the margin of safety in estrogen sensitive breast tumors. When there is no time available for ovulation induction, ovarian tissue can be cryopreserved for future transplantation without delay in cancer therapy. The benefit of ovarian protection by gonadotropin-releasing hormone analogues is unproven and unlikely, and thus this treatment should not be recommended as the sole method of fertility preservation."
CD008018,0,27422055,0,Preservation of gonadal function in women undergoing chemotherapy: a review of the potential role for gonadotropin-releasing hormone agonists.,"A cancer diagnosis in women of reproductive age has unique medical and psychosocial ramifications, especially with treatments that are known to cause gonadal toxicity. For patients who undergo chemotherapy, a multidisciplinary team approach is essential to ensure that the patients' reproductive wishes are addressed. Currently, embryo and oocyte cryopreservation are the standard of care for those who wish to preserve their fertility. The use of gonadotropin-releasing hormone agonists has been a source of debate with numerous studies that have investigated the efficacy on both fertility and ovarian function preservation. This review evaluates the current literature on the use of gonadotropin-releasing hormone agonists for preservation of gonadal function. Assisted reproductive technology is excellent for preservation of fertility but will not protect gonadal function. Protection of gonadal function is critical for the broader issues of health and quality of life as a result of a hypogonadal state. At this moment, gonadotropin-releasing hormone agonists are the only drug class available to protect gonadal function."
CD008018,0,14501238,0,Gynaecologic concerns for young women exposed to gonadotoxic chemotherapy.,"Due to the improved long-term survival of adolescents and young women with systemic malignancies such as lymphomas and leukaemia undergoing gonadotoxic chemotherapy, preservation of future fertility has been the focus of recent ubiquitous interest. This review summarizes, in brief, the recent progress in the various attempts to prevent premature ovarian failure in these young women with unconsumed fertility potential."
CD008018,0,17353864,0,Gender difference: fertility preservation in young women but not in men exposed to gonadotoxic chemotherapy.,"Decreased secretion of pituitary gonadotropins, by decreasing gonadal function, may possibly protect against the sterilizing effects of chemotherapy. Although previous claims that primordial germ cells fare better than germ cells that are part of an active cell cycle have been made, this hypothesis has not been seriously tested clinically until recently. The only prospective randomized study performed to date found that gonadotropin releasing hormone agonistic analogue (GnRH-a) protected the ovary against cyclophosphamide-induced damage in Rhesus monkeys by significantly decreasing the number of follicles lost during the chemotherapeutic insult. We have administered a monthly depot i.m. injection of GnRH-a to more than 125 young patients exposed to gonadotoxic chemotherapy for malignant or nonmalignant diseases, after informed consent, starting before chemotherapy for up to 6 months, in parallel and until the end of chemotherapeutic treatment. Less than 7% developed irreversible hypergonadotropic amenorrhea. The remainder (>93%) resumed cyclic ovarian function, of which 32 patients spontaneously conceived 46 times. These patients were compared to a control group of over 125 patients of comparable age (15-40 years), who were similarly treated with chemotherapy but without the GnRH-a adjuvant. The 2 groups were similar in age, diagnosis, and the ratio of HD to non-Hodgkin lymphoma patients. The 2 groups also received similar doses of radiotherapy exposure and the proportion of radio-plus chemotherapy-treated patients was similar. The cumulative doses of each chemotherapeutic agent and the mean or median radiotherapy exposure did not differ between the groups. Our and others' results support the effectiveness of GnRH-a administration also to patients receiving cyclophosphamide pulses for systemic lupus erythematosus and other autoimmune diseases. Possible explanations for the beneficial effect of the GnRH-a on minimizing the gonadotoxic effect of chemotherapy are discussed. Multi-center prospective, randomized studies are awaited to substantiate the in vivo effect of GnRH-a as an unequivocal means of minimizing follicular apoptosis."
CD008018,0,16205599,0,[Premature ovarian failure in patients affected by oncohematological disease].,Premature ovarian failure (POF) can be considered a consequence of chemotherapy performed in patients affected by oncohematological disease. The aim of this study was to evaluate the administration of GnRh analogs (aGnRh) to prevent gonadal toxicity associated with cancer treatment.
CD008018,0,18056027,0,The contribution of luteinizing hormone to Alzheimer disease pathogenesis.,"Several hypotheses have been proposed that attempt to explain the pathogenesis of Alzheimer Disease (AD) including theories involving senile plaque and neurofibrillary tangle formation, increased oxidative stress, and cell cycle abnormalities, since evidence for each of these pathological phenomena have been well documented in AD. Recent epidemiological and experimental data also support a role for the gonadotropin luteinizing hormone in AD. Paralleling the female predominance for developing AD, luteinizing hormone levels are significantly higher in females as compared to males, and furthermore, luteinizing hormone levels are higher still in individuals who succumb to AD. Luteinizing hormone, which is capable of modulating cognitive behavior, is not only present in the brain, but also has the highest receptor levels in the hippocampus, a key processor of cognition that is severely deteriorated in AD. Furthermore, we recently examined cognitive performance in a well-characterized transgenic mouse that over-expresses luteinizing hormone and found that these animals show decreased cognitive performance when compared to controls. We have also found that abolishing luteinizing hormone in amyloid-beta protein precursor transgenic mice (Tg2576) using a potent gonadotropin-lowering gonadotropin-releasing hormone agonist, leuprolide acetate, resulted in improved hippocampally-related cognitive performance and decreased amyloid-beta deposition. These findings, together with data indicating that luteinizing hormone modulates amyloid-beta protein precursor processing in vivo and in vitro, suggest that luteinizing hormone may contribute to AD pathology through an amyloid-dependent mechanism. These promising findings support the importance of luteinizing hormone in AD and bring to the forefront an alternative, and much needed, therapeutic avenue for the treatment of this insidious disease."
CD008018,0,18024297,0,[Cyclophosphamide-induced rat ovarian damage and expression of gonadotropin-releasing hormone receptor in the damaged ovaries].,To investigate ovarian follicular damage induced by chemotherapeutic agents and gonadotropin- releasing hormone receptor (GnRHR) expression in the damaged ovaries in rats.
