CD,Misc,PMID,label,title,abstract
CD007868,0,30238060,0,Randomized Trial of Motivational Interviewing to Prevent Early Childhood Caries in Public Housing.,"Caries experience among preschool-age children has remained relatively unchanged for the past 2 decades, despite recently documented decreases in untreated decay."
CD007868,0,20141655,0,[Risk factors for dental fluorosis in children between 6 and 15 years old].,To identify risk factors for dental fluorosis in children between 6 and 15 years.
CD007868,0,9690753,0,Prevalence of dental caries in schoolchildren in Italy.,"The caries experience and its potential risk indicators such as socioeconomic status, sweets consumption, toothbrushing habits, dental visit attendance pattern and salivary mutans streptococci (in 12 year old only), were assessed in schoolchildren raised and living in low fluoridated areas (Catanzaro, Italy). Caries-free prevalence in the 6-year-old was 52.9% in their primary dentition; the dmft and dmfs were 2.1 and 5.1, and both DMFT and DMFS were 0.1. Almost 91% of the dmft was attributable to active decay. The proportion of children with a dmft+DMFT > or = 1 and the dmft and dmfs were significantly higher in those with low socio-economic status. In the 12-year-old, 52.7% had a history of caries and the DMFT and DMFS were 1.5 and 2.6; the filled component was the dominant proportion. The more likely they visited a dentist for routine checkup, the higher socio-economic status (it was not associated with DMFT), the less frequently they had sweets, and the low level of Streptococcus mutans, the more likely they were caries-free and the less likely they were to have a high DMFT, DMFS, and DT. In the 15-year-old, 68.8% had a history of caries and the DMFT and DMFS were 2.8 and 4.8, with a higher prevalence of the F component. The children who visited a dentist for routine checkup had a significantly lower caries experience, DMFT, DMFS, and DT than the irregular attenders, and those with low socio-economic background were more likely to have a high DMFS."
CD007868,0,2211263,0,"Influence of scheduling, dose, and volume of administration of a perfluorochemical emulsion on tumor response to radiation therapy.","Studies were carried out with a new, concentrated perfluorochemical emulsion (PFCE) of the perfluorochemical F44E (48% V/V). When given at 4, 1.6, or 1 g/kg in undiluted injection volumes iv 1 hr prior to a range of single doses of radiation with inspired carbogen dose modifying factors (DMF's) based on tumor growth delay (TGD) in the Lewis lung tumor of 2.5, 1.7, and 1.5, respectively, were produced. When the PFC dose was administered in a volume of 0.2 ml, the dose modifying factors produced by 4 g/kg (0.1 ml undiluted) did not change significantly (2.6), but the dose modifying factors produced by 1.6 g/kg (0.04 ml undiluted) and by 1.0 g/kg (0.025 ml undiluted) increased significantly to 2.0 and 1.8 (p less than 0.05), respectively. Using the tumor excision assay at 24 hr post treatment in the FSaIIC fibrosarcoma, administration of 6, 4, or 2 g/kg in 0.2 ml injections plus carbogen breathing 1 hr prior to and during treatment resulted in dose modifying factors of 1.5, 1.6, and 1.3, respectively. In a fractionated radiation protocol in the Lewis lung tumor using four daily fractions, a dose of 4 g/kg of PFC on days 1 and 3 proved superior to a dose of 2 g/kg daily (dose modifying factors 2.4 vs. 1.9, p less than 0.05). When a fractionated radiation regimen of 3 Gy daily X 5 and carbogen was used, PFC doses of 0.5, 1, 2, and 4 g/kg administered undiluted produced increasing tumor growth delays with increasing dose of PFCE and increasing frequency of administration. In addition, dilutions to 0.2 ml proved significantly more effective. In a 2-week fractionated radiation protocol using 2, 3, or 4 Gy daily X 5 weekly, PFCE given in 0.2 ml volume plus carbogen breathing daily at 4, 1.6, or 1 g/kg produced dose modifying factors of 2.0, 1.9, and 1.6, respectively. Finally, when used in a day 1, 3, and 5 radiation regimen for 3 weeks at 2, 3, or 4 Gy/fraction, 4 g/kg of PFCE given in a volume of 0.2 ml plus carbogen breathing produced a superior dose modifying factor (1.6) as compared with 1.6 or 1.0 g/kg (dose modifying factors 1.4 and 1.3, respectively). These results indicate that PFCE plus carbogen breathing effectively enhances the antitumor effects of both single dose and fractionated radiation.(ABSTRACT TRUNCATED AT 400 WORDS)"
CD007868,0,21750245,0,The incidence of caries and white spot lesions in orthodontically treated adolescents with a comprehensive caries prophylactic regimen--a prospective study.,"The aim of the study was to assess the effect of a comprehensive prophylactic regimen in reducing the incidence of white spot lesions (WSL) and caries during orthodontic treatment. Eighty consecutive patients, scheduled for fixed appliance treatment in both jaws were compared with a non-orthodontic matched-control group. The oral hygiene regimen consisted of brushing two to three times daily, flossing, fluoride rinse, and plaque disclosing tablets. Patients were requested to avoid carbonated soft drinks/acidic juices and candies. The WSL index of Gorelick et al. (Gorelick L, Geiger A M, Gwinnett A J 1982 Incidence of white spot formation after bonding and banding. American Journal of Orthodontics 81: 93-98) was used. Caries were scored according to Amarante et al. (Amarante E, Raadal M, Espelid I 1998 Impact of diagnostic criteria on the prevalence of dental caries in Norwegian children aged 5, 12 and 18 years. Community Dental Oral Epidemiology 26: 87-94). We collected data from all finished cases. It comprised 40 subjects in the orthodontic group (mean age: 13.6 years, range: 12-16 years) and 40 matched controls. The average treatment time was 18 months (range: 9-25 months). The mean increase in WSL index in the orthodontic group was 1.9 and 0.4 in the control group (P = 0.001). The mean increase in dentine caries was 0.5 lesions and 0.7 lesions in the in the orthodontic group and control group, respectively (P = 0.62). Twenty-three per cent of treated patients showed good compliance, 68 per cent moderate compliance, and 9 per cent poor compliance. The mean increase in WSL was 1.0, 1.4, and 3.3 in the good, moderate, and poor compliance group, respectively (P = 0.155). Orthodontically treated patients have significantly higher risk for developing WSL than untreated patients, while there is no difference with respect to development of new dentinal caries lesions. This study showed that a possible relationship between compliance and WSL development existed."
CD007868,0,29446784,0,"Clinical comparison between an opaque and a clear pit and fissures sealants: a 12-month split-mouth, randomized controlled study.","We design a clinical splith-mouth, randomized controlled study, in which the retention of an opaque and clear pit and fissures sealants were evaluated and their effectiveness compared at 6 and 12 months of follow up. A secondary aim was to evaluate the possibility of using a fluorescence based intra-oral camera through the clear sealant to monitor enamel demineralization."
CD007868,0,28628586,0,Building a Pediatric Oral Health Training Curriculum for Community Health Workers.,Community health workers (CHWs) are a promising approach to oral health promotion in high-risk populations. This article describes the process of creating a pediatric oral health CHW training curriculum.
CD007868,0,23756315,0,Effect of 1.23% acidulated phosphate fluoride foam on white spot lesions in orthodontic patients: a randomized trial.,The decalcification of enamel is a serious clinical problem in orthodontic patients and is usually observed as white spot lesions surrounding brackets. This study's purpose was to evaluate the effect of professionally applied 1.23 percent fluoride foam on reducing the formation of white spot lesions (WSLs) in patients with fixed orthodontic appliances.
CD007868,0,22391794,0,Amounts of Sr and Ca eluted from deciduous enamel to artificial saliva related to dental caries.,"This study was performed to elucidate the relationship between dental caries and the levels of Sr and Ca eluted from enamel, and to examine whether these elements are useful as factors to assess caries risk. The available 103 (Sr) and 108 (Ca) samples were obtained among 111 collected deciduous teeth. The healthy regions of enamel were decalcified in artificial saliva at pH 6.2 and 5.5. The eluted levels of these elements from enamel were determined using atomic absorption spectrophotometry. Sr and Ca levels were not affected by the sex nor tooth type. Sr levels of the caries-experienced tooth (CE) group were 2.6-fold (pH 6.2) and 2.2-fold (pH 5.5) higher than those of the sound tooth (ST) group, respectively. Furthermore, the Sr levels were significantly higher in the teeth with treated than in those with untreated caries. Only at pH 6.2 was a significant difference found in Ca levels between the ST and CE groups. In the ST group, at pH 5.5, both the Sr and Ca levels significantly increased when the children had six or more carious teeth. The Sr and Ca elution levels were significantly inhibited in the teeth receiving fluoride application every 3 or 4 months compared to those that were not. These findings indicate that Sr can be an indicator of the acid resistance of teeth, and a useful factor to assess future caries risk."
CD007868,0,21186388,0,Cobalt(II) complexes of terpyridine bases as photochemotherapeutic agents showing cellular uptake and photocytotoxicity in visible light.,"Cobalt(II) complexes of terpyridine bases [Co(L)₂](ClO₄)₂ (1-3), where L is 4'-phenyl-2,2':6',2''-terpyridine (ph-tpy in 1), 4'-(9-anthracenyl)-2,2':6',2''-terpyridine (an-tpy in 2) and 4'-(1- pyrenyl)-2,2':6',2''-terpyridine (py-tpy in 3), are prepared and their photo-induced DNA and protein cleavage activity and photocytotoxic property in HeLa cells studied. The 1 : 2 electrolytic and three-electron paramagnetic complexes show a visible band near 550 nm in DMF-Tris-HCl buffer. The complexes 1-3 show emission spectral bands at 355, 421 and 454 nm, respectively, when excited at 287, 368 and 335 nm. The quantum yield values for 1-3 in DMF-H₂O (2 : 1 v/v) are 0.025, 0.060 and 0.28, respectively. The complexes are redox active in DMF-0.1 M TBAP. The Co(III)-Co(II) and Co(II)-Co(I) couples appear as quasi-reversible cyclic voltammetric responses near 0.2 and -0.7 V vs. SCE, respectively. Complexes 2 and 3 are avid binders to calf thymus DNA giving K(b) value of ∼10⁶ M⁻¹. The complexes show chemical nuclease activity. Complexes 2 and 3 exhibit oxidative cleavage of pUC19 DNA in UV-A and visible light. The DNA photocleavage reaction of 3 at 365 nm shows formation of singlet oxygen and hydroxyl radical species, while only hydroxyl radical formation is evidenced in visible light. Complexes 2 and 3 show non-specific photo-induced bovine serum albumin protein cleavage activity at 365 nm. The an-tpy and py-tpy complexes exhibit significant photocytotoxicity in HeLa cervical cancer cells on exposure to visible light giving IC₅₀ values of 24.2 and 7.6 μM, respectively. Live cell imaging study shows accumulation of the complexes in the cytosol of HeLa cancer cells."
CD007868,0,27619370,0,Investigation of distribution of radioactivity with effects of heavy metals in toothpastes from Penang markets.,This study was carried out to determine the concentration of 
CD007868,0,11460274,0,Comparative anti-caries effects of tablet and liquid fluorides in cleft children.,"Children with cleft lip and/or palate are at a higher risk for developing caries of the primary incisors compared with non-cleft children. To determine whether fluoride in tablet or liquid form would be more efficacious with children with cleft lip and/or palate, a two-year clinical investigation was conducted to test the anti-caries effects. One-hundred and fifteen cleft children (59 boys and 56 girls) between 22 and 26 months old were randomly selected into control, tablet and liquid fluoride groups. The amount of administered fluoride was 0.25 mg F daily in non-fluoridated Taiwan. Dental examinations were conducted using mirrors and #23 explorers. Caries were assessed using the DMF index in the baseline, first year and second year. The results showed that children in the tablet and liquid groups had a significantly lower DMFT increment than in the control group (p < 0.05). In the DMFS index, children in the liquid group showed a significantly lower caries increment than in the control group (p < 0.01), and children in the tablet group presented a borderline, but non-significant statistical difference when compared with the control group (p = 0.065). No significant statistical difference was found in either DMFT or DMFS between tablet and liquid fluoride administrations (p = 0.521 and p = 0.383, respectively). It is concluded that dietary fluoride supplements in liquid form show efficacy in reducing early childhood caries in the cleft children. Liquid fluoride showed slightly better numerical anti-caries effect than tablet fluoride, which is possibly due to its ease of administration with small children."
CD007868,0,18364684,0,Fluoride varnish as a public health measure to reduce caries.,A cluster randomised controlled trial (RCT) was carried out.
CD007868,0,27439724,0,"A Cluster-Randomized, Community-Based, Tribally Delivered Oral Health Promotion Trial in Navajo Head Start Children.","The authors tested the effectiveness of a community-based, tribally delivered oral health promotion (OHP) intervention (INT) at reducing caries increment in Navajo children attending Head Start. In a 3-y cluster-randomized trial, we developed an OHP INT with Navajo input that was delivered by trained Navajo lay health workers to children attending 52 Navajo Head Start classrooms (26 INT, 26 usual care [UC]). The INT was designed as a highly personalized set of oral health-focused interactions (5 for children and 4 for parents), along with 4 fluoride varnish applications delivered in Head Start during academic years of 2011 to 2012 and 2012 to 2013. The authors evaluated INT impact on decayed, missing, and filled tooth surfaces (dmfs) increment compared with UC. Other outcomes included caries prevalence and caregiver oral health-related knowledge and behaviors. Modified intention-to-treat and per-protocol analyses were conducted. The authors enrolled 1,016 caregiver-child dyads. Baseline mean dmfs/caries prevalence equaled 19.9/86.5% for the INT group and 22.8/90.1% for the UC group, respectively. INT adherence was 53% (i.e., ≥3 child OHP events, ≥1 caregiver OHP events, and ≥3 fluoride varnish). After 3 y, dmfs increased in both groups (+12.9 INT vs. +10.8 UC; P = 0.216), as did caries prevalence (86.5% to 96.6% INT vs. 90.1% to 98.2% UC; P = 0.808) in a modified intention-to-treat analysis of 897 caregiver-child dyads receiving 1 y of INT. Caregiver oral health knowledge scores improved in both groups (75.1% to 81.2% INT vs. 73.6% to 79.5% UC; P = 0.369). Caregiver oral health behavior scores improved more rapidly in the INT group versus the UC group (P = 0.006). The dmfs increment was smaller among adherent INT children (+8.9) than among UC children (+10.8; P = 0.028) in a per-protocol analysis. In conclusion, the severity of dental disease in Navajo Head Start children is extreme and difficult to improve. The authors argue that successful approaches to prevention may require even more highly personalized approaches shaped by cultural perspectives and attentive to the social determinants of oral health (ClinicalTrials.gov NCT01116739)."
CD007868,0,15352023,0,Application of stepwise discriminant analysis to classify commercial orange juices using chiral micellar electrokinetic chromatography-laser induced fluorescence data of amino acids.,"The use of chiral amino acids content and stepwise discriminant analysis to classify three types of commercial orange juices (i.e., nectars, orange juices reconstituted from concentrates, and pasteurized orange juices not from concentrates) is presented. Micellar electrokinetic chromatography with laser-induced fluorescence (MEKC-LIF) and beta-cyclodextrins are used to determine L- and D-amino acids previously derivatized with fluorescein isothiocyanate (FITC). This chiral MEKC-LIF procedure is easy to implement and provides information about the main amino acids content in orange juices (i.e., L-proline; L-aspartic acid, D-Asp, L-serine, L-asparagine, L-glutamic acid, D-Glu, L-alanine, L-.arginine, D-Arg, and the non-chiral gamma-amino-n-butyric acid (GABA), i.e., gamma-aminobutyric acid). From these results, it is clearly demonstrated that some D-amino acids occur naturally in orange juices. Application of stepwise discriminant analysis to 26 standard samples showed that the amino acids L-Arg, L-Asp and GABA were the most important variables to differentiate the three groups of samples. With these three selected amino acids a 100% correct classification of the samples was obtained either by standard or by leave-one-out cross-validation procedures. These classification functions based on the content in L-Arg, L-Asp and GABA were also applied to nine test samples and provided an adequate classification and/or interesting information on these samples. It is concluded that chiral MEKC-LIF analysis of amino acids and stepwise discriminant analysis can be used as a consistent procedure to classify commercial orange juices providing useful information about their quality and processing. To our knowledge, this is the first report about the combined use of chiral capillary electrophoresis and discriminant techniques to classify foods."
CD007868,0,23258182,0,Small trial finds beneficial effect for MI Paste in preventing white spot lesions during orthodontic treatment.,Double blind randomised controlled trial
CD007868,0,7850638,0,A study of the dietary fluoride supplementation prescribing pattern of south Glamorgan dentists.,"Following the inclusion of dietary fluoride supplements in the Dental Practitioners Formulary on 1st January 1993, the aims of this study were to observe the fluoride supplementation prescribing pattern of South Glamorgan general dental practitioners and relate it to the latest caries prevalence data. The analysis was carried out on the prescribers and recipients of the prescriptions using post codes to locate all members of both groups into one of 26 dental planning areas (DPA) within the district. As the age of a minority of recipients could not be substantiated, an assumption that they were all 14 years or under was used to calculate a prescription to population ratio for each DPA. These ratios were correlated against the latest available caries prevalence data for each DPA to ascertain any relationship between the level of fluoride supplement prescription and the caries prevalence within South Glamorgan. Data were collected via the Prescription Pricing Division of Welsh Health Common Services Authority for the six month period, 1st January to 30th June 1993. Of 623 prescriptions dispensed within South Glamorgan, 581 were issued by dentists working in the District for patients living in the District. Of the 163 dentists registered within South Glamorgan FHSA, (boundary coterminous with the DHA) 49 made one or more prescription. Of these, 10 dentists wrote 20 prescriptions or more, totalling 401, during the study period, i.e. 6 per cent of the dentists made 69 per cent of the prescriptions. The correlation of the number of prescriptions issued per DPA (according to the dentists' location) with whole time equivalents in that DPA was 0.58 (P < 0.002).(ABSTRACT TRUNCATED AT 250 WORDS)"
CD007868,0,18512513,0,SEM analysis of sealant penetration in posterior approximal enamel carious lesions in vivo.,To study the microstructure of sealant penetration in the enamel of in vivo sealed approximal noncavitated incipient caries lesions with and without a preceding bonding step.
CD007868,0,21879032,0,Determination of morphine at gold nanoparticles/Nafion® carbon paste modified sensor electrode.,"A novel and effective electrochemical sensor for the determination of morphine (MO) in 0.04 mol L(-1) universal buffer solution (pH 7.4) is introduced using gold nanoparticles electrodeposited on a Nafion modified carbon paste electrode. The effect of various experimental parameters including pH, scan rate and accumulation time on the voltammetric response of MO was investigated. At the optimum conditions, the concentration of MO was determined using differential pulse voltammetry (DPV) in a linear range of 2.0 × 10(-7) to 2.6 × 10(-4) mol L(-1) with a correlation coefficient of 0.999, and a detection limit of 13.3 × 10(-10) mol L(-1), respectively. The effect of common interferences on the current response of morphine namely ascorbic acid (AA) and uric acid (UA) is studied. The modified electrode can be used for the determination of MO spiked into urine samples, and excellent recovery results were obtained."
CD007868,0,16419430,0,"Dental fluorosis and dental caries in permanent teeth: rural schoolchildren in high-fluoride areas in the Shaanxi province, China.","To study the dental fluorosis and caries in the permanent teeth of 12 to 13-year-old children in fluorosis-endemic areas; to assess the relationship between fluorosis and the fluoride content of the drinking water and the relationship between caries and the fluoride content of the water; finally, to analyze the effect of fluoride intake and water stored in clay pots on dental fluorosis."
CD007868,0,27767116,0,Fissure seal or fluoride varnish?,"Data sourcesCochrane Oral Health Group Trials Register, the Cochrane Central Register of Controlled Trials (CENTRAL), Medline, Embase, the US National Institutes of Health Trials Register and the World Health Organization (WHO) Clinical Trials Registry PlatformStudy selectionRandomised controlled trials (RCTs) with at least 12 months follow-up, in which fissure sealants, or fissure sealants together with fluoride varnishes, were compared with fluoride varnishes alone for preventing caries in occlusal surfaces of permanent teeth of children and adolescents.Data extraction and synthesisTwo reviewers independently screened search results, extracted data and assessed risk of bias of included studies. Studies were grouped and analysed on the basis of sealant material type (resin-based sealant and glass ionomer-based sealant, glass ionomer and resin-modified glass ionomer) and different follow-up periods. Odds ratio were calculated for caries or no caries on occlusal surfaces of permanent molar teeth. Mean differences were calculated for continuous outcomes and data. Evidence quality was assessed using GRADE (Grades of Recommendation, Assessment, Development and Evaluation) methods.ResultsEight RCTs involving a total of 1747 children aged five to ten years of age were included. Three trials compared resin-based fissure sealant versus fluoride varnish. Results from two studies (358 children) after two years were combined. Sealants prevented more caries, pooled odds ratio (OR) = 0.69 (95%CI; 0.50 to 0.94). One trial with follow-up at four and nine years found that the caries-preventive benefit for sealants was maintained, with 26% of sealed teeth and 55.8% of varnished teeth having developed caries at nine years. Evidence for glass-ionomer sealants was of low quality. One split-mouth trial analysing 92 children at two-year follow-up found a significant difference in favour of resin-based fissure sealant together with fluoride varnish compared with fluoride varnish only (OR 0.30, 95% CI 0.17 to 0.55). The evidence was assessed as low quality. Three studies assessed but did not report any adverse effects.ConclusionsCurrently, scarce and clinically diverse data are available on the comparison of sealants and fluoride varnish applications; therefore it is not possible to draw clear conclusions about possible differences in effectiveness for preventing or controlling dental caries on occlusal surfaces of permanent molars. The conclusions of this updated review remain the same as those of the last update (in 2010). We found some low quality evidence suggesting the superiority of resin-based fissure sealants over fluoride varnish applications for preventing occlusal caries in permanent molars, and other low-quality evidence for benefits of resin-based sealant and fluoride varnish over fluoride varnish alone. Regarding glass ionomer sealant versus fluoride varnish comparisons, we assessed the quality of the evidence as very low and could draw no conclusions."
CD007868,0,6950645,0,The rate of cervical abrasion in dental students.,"Abrasion of the cervical region of teeth has been attributed to mechanical cleaning procedures using dentisfrices containing abrasives of various kinds. In the present study the loss of substance during a 26 month period in the cervical region of the upper left premolars of dental students was measured directly by means of a micrometer. The average rate of abrasion was found to be 0.2 micro per day. No difference was observed between the group using a ""non-abrasive"" dentifrice and that employing a conventional paste. The risk associated with pulp exposure under the conditions observed is briefly discussed."
CD007868,0,30892699,0,Effect of silver diamine fluoride and potassium iodide on shear bond strength of glass ionomer cements to caries-affected dentine.,To investigate the effect of silver diamine fluoride (SDF) and potassium iodide (KI) treatment on dentine discolouration and the shear bond strength (SBS) of glass ionomer cements (GICs) to artificial caries-affected dentine.
CD007868,0,19123708,0,Preventive effect of ozone on the development of white spot lesions during multibracket appliance therapy.,"To test the null hypotheses: (1) there is no difference in the caries protective effect of ozone and Cervitec/Fluor Protector during multibracket (MB) appliance therapy, and (2) DIAGNOdent and quantitative light-induced fluorescence (QLF) are not superior to a visual evaluation of initial caries lesions."
CD007868,0,18797099,0,"Dental caries prevalence and treatment needs of Down syndrome children in Chennai, India.",To assess the prevalence of caries and the treatment needs of Down syndrome children in the Indian city of Chennai.
CD007868,0,12166721,0,Caries experience and caries predictors--a study of Tanzanian children consuming drinking water with different fluoride concentrations.,"The aim of this investigation was to assess the role of predictors of caries experience among children in urban and rural areas of northern Tanzania. Children of the different communities had varying dietary habits and consumed water with varying fluoride (F) concentration. Subjects (n=256) aged 9-14 years were examined in high-F areas (3.6 mg F/l, Arusha and Arusha Meru, n=101) and low-F areas (<0.4 mg F/l, Moshi and Kibosho, n=155). Dental caries was assessed under field conditions using the decayed, missing, filled teeth (DMFT) index and the WHO criteria. The prevalence of caries was 14%. The mean DMFT score was 0.22 (n=256), the range between areas 0.07-0.66. Carious lesions were mainly observed in mandibular first molars. Logistic regression analyses indicated that subjects in the high-F and urban Arusha municipality were at a significantly higher risk of dental caries than children in the low-F areas (odds ratio [OR] 2.6). Controlling for ethnicity, children in urban areas were at higher risk for caries (OR 5.4) than children living in low-F rural Kibosho."
CD007868,0,9403120,0,Dissolution of powdered human enamel suspended in acid solutions at a high solid/solution ratio under a 5% CO2 atmosphere at 20 degrees C.,"The aim was to examine the nature of enamel dissolution in aqueous suspensions with a high solid/solution ratio and in a CO2-rich atmosphere. Before experimentation, a water-saturated mixture of 95% N2-5% CO2 was passed through the acid solutions for 24 hr. Samples of 2 g of powdered enamel were suspended in 7 ml of either 5 or 10 mmol/l HClO4, with or without 2 parts/10(6) fluoride and kept gently agitated for 24 hr in the above atmosphere. The same enamel samples were repeatedly exposed to fresh acid for 26 runs. All experiments were duplicated. The aqueous phase was analysed after 20 min and 24 hr for calcium, phosphate, fluoride, chloride, sodium and magnesium. It was found that after 20 min the fluoride was invariably taken up in the enamel and the solution was supersaturated with respect to hydroxyapatite with pH ranging 6.7-5.6. During the following 24 hr pH increased further, the supersaturation remained unchanged and the concentrations of calcium and phosphate in solution decreased. In contrast, sodium, magnesium and chloride were released from enamel during the entire period. In the later runs, the supersaturation with respect to hydroxyapatite was only modest and the decrease of calcium and phosphate concentrations limited, as were the release of sodium, magnesium and chloride. It is concluded that despite a CO2-rich atmosphere, calcium, phosphate and carbonate were released from enamel and quickly established a supersaturation with respect to hydroxyapatite with a secondary reprecipitation of mineral. It indicates that within the dental caries lesion in vivo, lesion fluid cannot exist undersaturated with respect to enamel apatite."
CD007868,0,8402803,0,Effects of a lactoperoxidase system-containing toothpaste on levels of hypothiocyanite and bacteria in saliva.,"Lactoperoxidase (LPO)/H2O2/SCN(-)-system-generated hypothiocyanite ions (OSCN-) and hypothiocyanous acid (HOSCN) are inhibitory against a number of oral bacteria, including mutans streptococci. A commercially available toothpaste (Biotene) comprises the complete LPO system. Generation of HOSCN/OSCN- by Biotene was studied in vitro both in sterilized and nonsterilized saliva of 10 healthy subjects. The HOSCN/OSCN- yield ranged from 100 to 300 microM with Biotene, while the salivary levels of HOSCN/OSCN- before the addition of Biotene were 30.1 +/- 25.1 microM. Two in vivo trials were carried out. In the first study, resting saliva was collected from 12 individuals before, immediately after, and 2, 5, 10 and 20 min after brushing with Biotene to evaluate the in vivo generation and decomposition of HOSCN/OSCN-. In the second study, 26 healthy individuals attended a 1-month crossover trial with Biotene and a control toothpaste, Vademecum (no LPO system), both containing F- and xylitol. The salivary counts of total streptococci, mutans streptococci (MS), lactobacilli and the total flora (TF), as well as the peroxidase, thiocyanate ion and HOSCN/OSCN- levels were determined before and after 2 and 4 weeks daily use of the toothpastes. Twice-a-day use of Biotene for 1 month resulted in an elevation of 'resting levels' of HOSCN/OSCN-. No such effect was found with the control toothpaste. No significant changes were found in the salivary levels of total streptococci, MS, lactobacilli or TF after 1-month use of either toothpaste. The results show the capability of the LPO-system-containing toothpaste to elevate the salivary levels of HOSCN/OSCN-, although no bactericidal effect was observed."
CD007868,0,14276491,0,STANNOUS FLUORIDE TOPICALLY APPLIED IN AQUEOUS SOLUTION IN CARIES PREVENTION IN A MILITARY POPULATION. TECHN DOCUM REP NO. SAM-TDR-64-26.,Abstract not available
CD007868,0,17014382,0,"Recovery from skeletal fluorosis (an enigmatic, American case).","A 52-year-old man presented with severe neck immobility and radiographic osteosclerosis. Elevated fluoride levels in serum, urine, and iliac crest bone revealed skeletal fluorosis. Nearly a decade of detailed follow-up documented considerable correction of the disorder after removal of the putative source of fluoride (toothpaste)."
CD007868,0,14649403,0,Dental caries experience in a young adult military population.,The purpose of this study was to investigate a group of young Australian adults to determine their caries experience and compare these current levels with similar aged cohorts over the past 30 years. Caries experience was also related to lifetime exposure of fluoridated water consumption.
CD007868,0,7697563,0,The prevalence of dental caries in Slovenia in 1987 and 1993.,"Two national oral pathfinder surveys were conducted in the Republic of Slovenia in 1987 (1623 subjects) and 1993 (1567 subjects). The assessment forms used in the surveys were those of the World Health Organization. Persons aged 6, 12, 15, 18, 35-44 and 65 years or older were examined in all nine geographical areas of Slovenia. The results showed that caries prevalence declined in all the age groups except the oldest one. Mean DMFT changed from 5.2 to 3.9 (dmft) at age 6 years, from 5.1 to 2.6 at 12 years, from 10.2 to 5.6 at 15 years, from 12.9 to 8.8 at 18 years, from 20.5 to 19.0 at 35-44 years, and from 27.0 to 28.0 in persons aged 65 years or older. The differences were statistically significant (P < 0.05) for all the age groups except the last two. The proportion with caries-free primary teeth increased from 13 per cent to 30 per cent for 6-year-old children and for permanent teeth, from 6 per cent to 31 per cent for 12-year-old children. The substantial decline in caries is attributed to the widespread use of fluoridated dentifrices, the distribution of fluoride tablets to children and expectant mothers, topical application of an amine fluoride gel in schoolchildren, and an extensive fissure-sealing programme."
CD007868,0,28739318,0,Impact of biannual treatment with fluoride varnish on tooth-surface-level caries progression in children aged 1-3 years.,This study describes caries progression at tooth-surface level in children from 1 to 3 years of age and the impact of biannual treatment with fluoride varnish.
CD007868,0,23889556,0,Threshold analysis of reimbursing physicians for the application of fluoride varnish in young children.,"Most state Medicaid programs reimburse physicians for providing fluoride varnish, yet the only published studies of cost-effectiveness do not show cost-savings. Our objective is to apply state-specific claims data to an existing published model to quickly and inexpensively estimate the cost-savings of a policy consideration to better inform decisions - specifically, to assess whether Indiana Medicaid children's restorative service rates met the threshold to generate cost-savings."
CD007868,0,15470832,1,The prevalence and severity of fluorosis and other developmental defects of enamel in children who received free fluoride toothpaste containing either 440 or 1450 ppm F from the age of 12 months.,To assess the impact of a programme regularly supplying free fluoride toothpaste to children on the prevalence and severity of fluorosis and other developmental defects of enamel.
CD007868,0,12000343,0,Esthetically objectionable fluorosis attributable to water fluoridation.,We compared estimates of fluorosis prevalence and risk attributable to fluoridation using an index applied to the entire dentition and to the maxillary anterior teeth. We also estimated the prevalence of perceived esthetic problems attributable to current fluoridation policy (Attributable Burden).
CD007868,0,9482041,0,Caries and dental fluorosis in a 0.25 and a 2.5 ppm fluoride area in the Sudan.,"The purpose of this study was to assess the caries prevalence of children living in areas with either 0.25 or 2.5 ppm fluoride in the drinking water, and to relate caries experience to the severity of dental fluorosis. The children, aged 6-16 years (mean 11.3 years), were lifelong residents of their rural villages. The severity of dental fluorosis in the maxillary central incisors, assessed by Deans index, was 1.4 +/- 0.9 (n = 59) and 2.3 +/- 0.9 (n = 65) in the 0.25 and 2.5 ppm areas, respectively. There was no significant difference in DMFT between children from the two areas (2.6 +/- 2.3 n = 59 versus 2.1 +/- 2.3, n = 65). In the low-fluoride area 75% of the children had decayed permanent teeth compared to 66% in the high-fluoride area. In the primary teeth, however, both the caries prevalence and the dmft were significantly lower in the 2.5 ppm area than in the low-fluoride area. Stepwise, multiple, linear regression analyses, including all children, showed a significant effect of age on DMFT (30% of the variance explained), but no explanatory effect of fluoride in drinking water, severity of dental fluorosis, or gender. Regression analyses based on children in the 2.5 ppm area alone, showed significantly higher DMFT by increased severity of dental fluorosis. In children with a mixed dentition (n = 66), there was no association between caries in the primary and permanent teeth."
CD007868,0,11928433,0,"[Dental caries, dental fluorosis and use of fluoride tablets. Results of survey by 8, 14, and 20 year old insurance patients].","To assess the prevalence of fluorosis at the age of 8, 14 and 20 years; to evaluate the prevalence of caries and fluorosis at the age of 8 and 14 years in relation tot the use of fluoride tablets during the first 5 years of age."
